moviename,openingdate,attendance,screen,playcount,director,actor,openingmonth,country_abroad,country_domestic,distributor_etc_distributor,distributor_major,genre_action,genre_adventure,genre_animation,genre_comedy,genre_crime,genre_documentary,genre_drama,genre_epic,genre_etc genre,genre_family,genre_fantasy,genre_fear,genre_musical,genre_mystery,genre_noir,genre_romance,genre_sf,genre_thriller,genre_war,filmrank_G_rated,filmrank_PG 12,filmrank_PG 15,filmrank_X_rated,filmrank_etc rate,sales
터널,2016-08-10,7120508,1105,113201,4050447,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,57529484417
내부자들,2015-11-19,7055332,1129,152265,7055332,3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,56465665657
럭키,2016-10-13,6975290,1234,155977,2645138,2,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56444461256
범죄도시,2017-10-03,6879841,1315,149334,3593339,3,10,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,56318014149
미션 임파서블: 폴아웃,2018-07-25,6584915,1957,101374,6584915,1,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,55888375112
곡성,2016-05-12,6879908,1485,130322,6879908,2,5,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55863520382
최종병기 활,2011-08-10,7470633,615,130054,3451954,3,8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,55827861500
인천상륙작전,2016-07-27,7049643,1049,97019,3682987,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,55101410303
써니,2011-05-04,7362657,546,149135,1992440,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,54035565100
베를린,2013-01-30,7166290,894,111744,7166290,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,52355568637
캡틴 마블,2019-03-06,5802810,2100,186382,4601422,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51507488723
군함도,2017-07-26,6592151,2027,108775,3960532,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50510565168
킹스맨 : 시크릿 에이전트,2015-02-11,6129681,728,139988,3203500,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,50369009795
쥬라기 월드: 폴른 킹덤,2018-06-06,5661128,1972,144779,4157972,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49770711037
사도,2015-09-16,6246849,1210,124246,6246849,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,48842902501
은밀하게 위대하게,2013-06-05,6959083,1341,117461,6959083,3,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,48700887413
미션 임파서블: 로그네이션,2015-07-30,6126488,1202,89682,6126488,3,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48547353607
쥬라기 월드,2015-06-11,5546792,1290,118959,2242488,3,6,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47800698826
다크 나이트 라이즈,2012-07-19,6396528,1210,81254,4058500,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,47644838000
닥터 스트레인지,2016-10-26,5446239,1503,162856,1286131,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,47481830396
앤트맨과 와스프,2018-07-04,5448134,1775,148244,2694078,3,7,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47468053685
신과함께-죄와 벌,2017-12-20,5872007,1644,121961,3113812,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,47355583705
아저씨,2010-08-04,6178248,501,109853,6178248,2,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47101332000
늑대소년,2012-10-31,6654390,854,109069,3699826,2,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,46590107000
안시성,2018-09-19,5440186,1540,110439,2284963,2,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46335334026
블랙 팬서,2018-02-14,5399227,1620,119170,5399227,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45885123957
연평해전,2015-06-24,6043784,1013,114450,3685715,3,6,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45563228330
조커,2019-10-02,5247874,1418,147380,3191038,2,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,45381075450
덕혜옹주,2016-08-03,5599229,964,97312,2949553,3,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44393828109
청년경찰,2017-08-09,5653270,1102,118544,6455974,3,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44381150516
완벽한 타인,2018-10-31,5293435,1325,143055,4712049,3,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,44350807074
쿵푸팬더 2,2011-05-26,5062720,948,101338,3622473,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,44298708500
트랜스포머: 사라진 시대,2014-06-25,5295836,1602,107875,5295836,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,44012752845
더 킹,2017-01-18,5317693,1310,107983,2834717,3,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,43488814535
독전,2018-05-22,5063684,1532,140007,3247284,3,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,43485551113
1987,2017-12-27,5290310,1122,110607,5290310,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,42915772108
공작,2018-08-08,4974520,1317,99001,4974520,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42788851176
검은 사제들,2015-11-05,5442128,1109,131155,5442128,1,11,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,42405282092
변호인,2013-12-18,5687571,925,97261,2601637,2,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41918383800
라이온 킹,2019-07-17,4743264,1936,126496,4743264,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41519457430
남산의 부장들,2020-01-22,4750345,1659,140051,2278669,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41225216650
어메이징 스파이더맨,2012-06-28,4853123,1118,92755,2746528,3,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,41163951235
킹스맨: 골든 서클,2017-09-27,4945484,1687,95922,4945484,3,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,40987484736
봉오동 전투,2019-08-07,4787538,1476,107030,2729691,2,8,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40588648538
의형제,2010-02-04,5416812,569,118243,5416812,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40153729000
더 테러 라이브,2013-07-31,5584139,809,93488,5584139,2,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39869706381
마스터,2016-12-21,4935320,1501,70786,4935320,2,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,39784641065
마션,2015-10-08,4880800,1132,114183,4880800,3,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39663145295
나쁜 녀석들: 더 무비,2019-09-11,4573902,1511,113938,2403319,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,39560195124
히말라야,2015-12-16,5129409,1095,81042,2586526,1,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39469775448
감시자들,2013-07-03,5508017,949,100309,2806025,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39380162179
신비한 동물사전,2016-11-16,4662534,1431,115676,4662534,3,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39300515858
토르: 라그나로크,2017-10-25,4853778,1640,137423,4853778,3,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39227691395
엣지 오브 투모로우,2014-06-04,4699307,801,94559,4699307,3,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38732961201
다만 악에서 구하소서,2020-08-05,4357803,1998,193842,4391403,3,8,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38602260990
월드 워 Z,2013-06-20,5237525,964,100823,5237525,3,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38555356000
완득이,2011-10-20,5309928,629,117763,5309928,1,10,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38526161500
인사이드 아웃,2015-07-09,4969735,931,84000,4969735,2,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38024694936
주토피아,2016-02-17,4706158,735,131005,3147265,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37096057742
군도: 민란의 시대,2014-07-23,4774931,1394,67237,4774931,3,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,36988022499
범죄와의 전쟁: 나쁜놈들 전성시대,2012-02-02,4719872,713,91889,4719872,3,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,36538823500
조선명탐정 : 각시투구꽃의 비밀,2011-01-27,4786259,634,84189,4786259,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,35841769500
도가니,2011-09-22,4662822,756,88337,2682775,3,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35566854800
아가씨,2016-06-01,4287839,1171,90365,4287839,3,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35211229991
신세계,2013-02-21,4682492,671,90580,2668985,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,34881330905
어메이징 스파이더맨 2,2014-04-23,4168353,1312,91715,4168353,2,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34869101800
엑스맨: 데이즈 오브 퓨처 패스트,2014-05-22,4313871,1056,82722,2780028,3,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34654558766
바람과 함께 사라지다,2012-08-08,4909937,694,78591,3685715,3,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34614661161
해리포터와 죽음의 성물2,2011-07-13,4400270,757,70380,4400270,3,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34507600000
데드풀 2,2018-05-16,3784602,1576,113288,1402351,2,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34185664639
베놈,2018-10-03,3888096,1308,116149,3888096,3,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34100211207
판도라,2016-12-07,4313864,1184,90758,4313864,3,12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33955398164
반도,2020-07-15,3812250,2575,199048,1772592,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33072531280
암수살인,2018-10-03,3789321,1177,126127,3789321,3,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32995138548
매드 맥스: 분노의 도로,2015-05-14,3843343,799,98824,1942739,3,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32912842162
아이언맨 2,2010-04-29,4425003,921,87665,4391403,2,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32635195500
타짜-신의 손,2014-09-03,4015361,890,80584,4015361,3,9,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32373120927
분노의 질주: 홉스&쇼,2019-08-14,3657536,1311,94896,4776359,3,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32241767793
연가시,2012-07-05,4515833,759,71928,4515833,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32175400664
캡틴 아메리카: 윈터 솔져,2014-03-26,3963251,1106,110109,3963251,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31711040385
혹성탈출: 반격의 서막,2014-07-10,4002560,956,72881,4002560,2,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,31514053095
쿵푸팬더3,2016-01-28,3984812,1365,97404,2830426,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31340798156
꾼,2017-11-22,4018035,1314,117398,2244070,2,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31312029795
남한산성,2017-10-03,3849087,1229,71101,1586197,2,10,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31225083792
그래비티,2013-10-17,3194693,636,80584,2067114,3,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,31214018600
국가부도의 날,2018-11-28,3747952,1180,100804,2256956,2,11,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30845862137
미이라,2017-06-06,3689325,1257,105228,3689325,2,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30504689978
조선명탐정 : 사라진 놉의 딸,2015-02-11,3872015,825,80499,2193528,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,30456879428
82년생 김지영,2019-10-23,3678156,1486,145441,3763854,3,10,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30298542310
건축학개론,2012-03-22,4111068,593,106067,2183707,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,30222696000
댄싱퀸,2012-01-18,4058225,544,80987,4058225,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30130775500
분노의 질주: 더 익스트림,2017-04-12,3653238,1469,113241,2586526,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,29981156348
역린,2014-04-30,3849552,1054,83296,3763854,3,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29894266890
너의 이름은.,2017-01-04,3637608,947,82978,2049650,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29251793156
악인전,2019-05-15,3364712,1307,97351,1939239,3,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29133760150
돈,2019-03-20,3389125,1431,120809,3389125,3,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28870244062
신의 한 수,2014-07-03,3566852,794,77109,2586526,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28812027456
토이 스토리 4,2019-06-20,3400034,1336,85875,4601422,3,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28758452040
인턴,2015-09-24,3610564,659,81552,1950049,3,9,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28517727148
박수건달,2013-01-09,3893216,603,60585,3893216,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28343986569
코코,2018-01-11,3510017,1177,85925,8462013,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27685479440
데드풀,2016-02-17,3317196,1036,82521,2516283,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27595618651
그것만이 내 세상,2018-01-17,3419339,956,95431,2430656,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27450805382
맨 인 블랙 3,2012-05-24,3379762,770,69538,3254904,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,27301520070
캐리비안의 해적: 낯선 조류,2011-05-19,3130046,960,67036,3254904,3,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27279967500
귀향,2016-02-24,3587173,876,90286,3587173,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,27249738990
비긴 어게인,2014-08-13,3427524,525,82684,2701208,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,27098834504
드래곤 길들이기,2010-05-20,2562412,563,57264,1335809,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27040606000
끝까지 간다,2014-05-29,3450305,645,84875,1457204,3,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27007303900
탐정: 리턴즈,2018-06-13,3152872,1137,107907,3152872,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,26909459678
리얼 스틸,2011-10-12,3579666,603,87650,2508861,2,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26566677000
터미네이터 제니시스,2015-07-02,3240370,1113,77590,1399303,3,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26556715129
